编号,船名,国籍,稀有度,舰种,舰级,耐久,火力,护甲,鱼雷,防空,对潜,索敌,闪避,命中,幸运,航速,搭载,射程,船型,装备槽,装备,消耗油,消耗弹,维修油,维修钢,维修时间,分解资源(油弹钢铝),强化经验(火雷甲空)
330,卫士,英国,4,驱逐,果敢级3号舰,24,10 | 30,8 | 23,22 | 72,45 | 75,48 | 81,10 | 21,34 | 78,31 | 88,12,30,0,短,小型,2,MK.N6双联4.5英寸炮|五联533毫米鱼雷,15,25,0.48,0.9,0.4,4|8|6|0,3|22|8|9
331,无比,英国,6,战巡,无比级1号舰,80,93 | 118,58 | 83,8 | 38,20 | 50,0 | 0,15 | 42,29 | 51,40 | 96,6,35,0,长,大型,4,E国双联20英寸主炮,70,120,2.88,5.4,0.75,40|50|40|0,99|0|58|10
332,神鹰,日本,4,轻母,神鹰型1番舰,40,0 | 20,8 | 28,0 | 0,25 | 55,0 | 0,36 | 63,16 | 38,34 | 90,10,21,17|10|6,短,中型,3,九七式舰攻|零战五二型,35,40,1.28,2.4,0.75,20|30|50|20,0|0|4|25
333,德格拉斯,法国,5,轻巡,德格拉斯级1号舰,32,27 | 52,32 | 52,0 | 0,80 | 110,42 | 64,20 | 31,32 | 70,33 | 90,20,33.5,0,中,中型,3,F国M1948双联127毫米炮|博福斯M1951双联57毫米高炮,20,25,0.8,1.5,0.5,10|16|10|0,14|0|16|84
334,不惧,苏联,4,驱逐,41型1号舰,23,10 | 30,9 | 24,26 | 76,32 | 62,30 | 63,7 | 18,36 | 80,30 | 87,10,33.5,0,短,小型,2,S国СМ-2-1双联130毫米炮|S国СМ-20-ЗИФ四联45毫米高炮,15,25,0.48,0.9,0.4,4|8|6|0,0|26|9|0
335,伏尔塔,法国,4,驱逐,莫加多尔级2号舰,24,17 | 42,10 | 25,25 | 75,18 | 48,22 | 55,9 | 20,48 | 92,30 | 87,10,42,0,短,小型,2,F国M1934双联138毫米炮,10,20,0.48,0.9,0.5,4|8|6|0,0|25|10|0
336,竹,日本,3,驱逐,松型2番舰,13,6 | 26,4 | 19,16 | 66,22 | 52,30 | 63,5 | 16,35 | 79,30 | 87,15,27.8,0,短,小型,2,J国12.7厘米连装高射炮|61厘米四连装鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|19|4|0
337,伟大的庞贝,意大利,5,轻巡,罗马领袖级9号舰,24,18 | 43,12 | 27,24 | 59,20 | 50,24 | 57,10 | 21,47 | 91,34 | 91,23,40,0,中,中型,3,I国双联135毫米主炮,15,20,0.64,1.1,0.4,10|16|10|0,9|24|6|10
338,天鹰,意大利,5,装母,天鹰级1号舰,64,0 | 40,36 | 66,0 | 0,55 | 75,0 | 0,34 | 61,31 | 53,32 | 85,7,30,34|16|16|0,短,大型,4,RE.2001|G.55S,75,65,3,5.2,0.95,20|20|40|10,0|0|18|64
339,帝国,意大利,5,航母,维内托级4号舰,70,0 | 40,60 | 80,0 | 0,38 | 68,0 | 0,40 | 67,28 | 50,36 | 95,7,31,33|22|20|0,短,大型,4,RE.2001|G.55S,60,55,2.5,4.8,1,30|40|60|40,0|0|30|40
340,波尔扎诺,意大利,4,重巡,波尔扎诺级,42,36 | 61,30 | 45,10 | 45,26 | 56,0 | 0,13 | 51,34 | 78,35 | 92,15,35,2|2|2,中,中型,3,I国双联203毫米主炮,35,65,1.28,2.5,0.65,30|40|30|0,36|5|15|13
341,龙骑兵,波兰,4,轻巡,达娜厄级4号舰,25,16 | 41,18 | 38,20 | 55,35 | 65,30 | 63,9 | 20,30 | 68,34 | 92,15,29,0,中,中型,3,E国单装6英寸炮,20,30,0.8,1.4,0.475,10|16|10|0,8|20|9|18
345,威斯康星,美国,6,战列,衣阿华级4号舰,84,91 | 116,82 | 102,0 | 0,73 | 108,0 | 0,20 | 47,30 | 52,41 | 102,24,33,3|3|3|3,长,大型,4,早期型U国三联16英寸炮（MK7）|先进型火控雷达|改良型动力系统,135,175,4.8,9,0.8,50|60|60|0,91|0|82|86
346,谢菲尔德,英国,4,轻巡,南安普顿级4号舰,35,30 | 55,30 | 50,10 | 50,45 | 75,20 | 64,10 | 21,32 | 68,35 | 92,25,33,2|2|2,中,中型,3,E国三联6英寸炮,20,30,0.8,1.5,0.5,10|16|10|0,19|10|15|32
347,蒙彼利埃,美国,5,轻巡,克利夫兰级3号舰,36,31 | 61,30 | 55,0 | 0,65 | 105,30 | 74,12 | 23,31 | 69,34 | 91,22,32.5,3|3|3,中,中型,3,U国三联6英寸炮,25,30,0.8,1.5,0.4,10|16|10|0,16|0|15|79
348,丹佛,美国,5,轻巡,克利夫兰级4号舰,36,31 | 61,30 | 55,0 | 0,65 | 105,30 | 74,12 | 23,31 | 69,34 | 91,21,32.5,3|3|3,中,中型,3,U国三联6英寸炮,25,30,0.8,1.5,0.4,10|16|10|0,16|0|15|79
349,初月,日本,4,驱逐,秋月型4番舰,19,13 | 33,7 | 22,18 | 68,30 | 60,30 | 63,7 | 18,36 | 80,30 | 87,13,33,0,短,小型,2,J国10厘米连装炮,15,20,0.48,0.9,0.5,4|8|6|0,0|21|7|0
350,菲尔普斯,美国,4,驱逐,DD-360,18,15 | 40,8 | 23,24 | 74,15 | 45,25 | 58,6 | 17,37 | 81,30 | 87,17,38.5,0,短,小型,2,U国双联5英寸炮,15,25,0.48,0.9,0.4,4|8|6|0,0|24|8|4
351,U-1405,德国,4,潜艇,U-1405,8,2 | 22,5 | 20,12 | 62,0 | 0,0 | 0,10 | 26,28 | 61,31 | 95,10,25,0,短,小型,2,533毫米磁性鱼雷(潜艇),10,15,0.5,0.4,0.15,10|10|20|0,0|12|7|0
352,莫斯科,苏联,6,重巡,66型1号舰,56,51 | 76,50 | 70,0 | 0,68 | 98,0 | 0,18 | 45,32 | 65,40 | 96,7,34.5,0,长,中型,3,S国三联СМ-40型220毫米炮|S国СМ-20-ЗИФ四联45毫米高炮,65,100,2.4,3.8,0.8,30|40|30|0,51|0|25|66
353,斯维尔德洛夫,苏联,4,轻巡,68-бис型1号舰,36,31 | 61,28 | 48,16 | 56,53 | 83,30 | 74,20 | 36,33 | 66,36 | 92,18,33,0,中,中型,3,S国三联Б-38型152毫米炮|S国СМ-5-1双联100毫米高炮,25,35,0.8,1.5,0.5,10|16|10|0,16|16|14|44
354,阿尔贝托·迪·朱桑诺,意大利,4,轻巡,佣兵队长级（1批次）1号舰,28,20 | 45,12 | 32,10 | 50,23 | 53,25 | 58,12 | 29,40 | 73,33 | 90,10,40,2|2|2,中,中型,3,改良型动力系统,25,25,0.9,1.7,0.6,10|16|10|0,10|10|6|12
355,联合力量,奥匈帝国,5,战列,联合力量级1号舰,53,57 | 77,62 | 82,0 | 0,12 | 42,0 | 0,10 | 37,22 | 44,39 | 94,10,21,0,长,大型,4,Ar国三联30.5厘米炮,70,110,2.25,4.55,1,50|60|60|0,57|0|62|6
356,爱丽,希腊,3,轻巡,爱丽级1号舰,22,13 | 38,16 | 36,10 | 50,16 | 46,25 | 69,7 | 18,17 | 55,33 | 90,11,21,0,中,中型,3,,15,20,0.64,1.2,0.5,10|16|10|0,7|10|8|8
357,羽黑,日本,3,重巡,妙高型4番舰,43,42 | 62,31 | 46,19 | 54,23 | 53,0 | 0,13 | 51,36 | 80,35 | 91,16,33,2|2|2,中,中型,3,J国20.3厘米连装炮|零式水上侦察机,40,65,1.28,2.4,0.75,30|40|30|0,42|13|16|12
360,虎,英国,5,轻巡,虎级1号舰,36,28 | 53,30 | 50,0 | 0,74 | 104,40 | 62,15 | 26,33 | 69,37 | 94,16,31.5,0,中,中型,3,E国双联MK.N5型6英寸高平速射炮,20,35,0.9,1.5,0.5,10|16|10|0,18|0|15|75
361,K1,英国,3,潜艇,K级1号舰,23,5 | 25,12 | 27,20 | 70,0 | 0,0 | 0,7 | 18,15 | 37,31 | 91,9,24,0,短,小型,2,,20,20,0.8,0.8,0.45,10|10|20|0,2|20|12|0
362,星座,美国,4,战巡,列克星敦级2号舰,76,82 | 107,56 | 71,12 | 42,36 | 66,0 | 0,12 | 39,28 | 61,40 | 95,7,33,2|2|2,长,大型,4,U国双联16英寸炮,75,120,2.8,5.3,0.75,40|50|40|0,82|0|56|23
363,炽热,苏联,4,导驱,57бис型4号舰,26,8 | 36,12 | 27,1 | 1,46 | 76,0 | 0,10 | 37,34 | 72,38 | 97,12,34.5,8|8,短,小型,2,“狗鱼”反舰导弹|СМ-59-1发射架,25,50,0.48,1.2,0.65,8|12|10|16,8|1|12|56

1001,胡德,英国,6,战巡,海军上将级1号舰,80,78 | 103,72 | 87,0 | 0,55 | 85,0 | 0,18 | 45,33 | 68,45 | 102,8,32,3|3|3|3,长,大型,4,E国双联15英寸炮(改)|附加装甲(大型)|E国三联15英寸炮(试作型)|“生姜&鱼饼”,70,120,2.88,5.4,0.75,40|50|40|0,83|0|72|47
1002,扶桑,日本,4,航战,扶桑型1番舰,72,68 | 88,64 | 84,0 | 0,37 | 67,0 | 0,20 | 47,27 | 52,43 | 100,9,24,0|0|12|18,长,大型,4,J国试制35.6厘米三联主炮,85,120,2.5,5.1,1,50|60|60|10,34|0|64|38
1003,山城,日本,4,战列,扶桑型2番舰,72,87 | 107,64 | 84,0 | 0,25 | 50,0 | 0,10 | 37,24 | 49,42 | 97,9,23,2|2|2|2,长,大型,4,J国试制41厘米三连主炮,85,135,2.5,5.2,1,50|60|60|0,87|0|64|13
1004,伊势,日本,4,航战,伊势型1番舰,79,67 | 87,67 | 87,0 | 0,48 | 78,0 | 0,20 | 47,28 | 53,45 | 100,15,24.5,0|0|12|12,长,大型,4,J国35.6厘米连装炮|对空喷进炮|瑞云,85,120,2.5,5.1,1,50|60|60|10,34|0|67|60
1005,日向,日本,4,航战,伊势型2番舰,79,67 | 87,67 | 87,0 | 0,48 | 78,0 | 0,20 | 47,28 | 53,45 | 100,15,24.5,0|0|12|12,长,大型,4,J国35.6厘米连装炮|对空喷进炮|瑞云,85,120,2.5,5.1,1,50|60|60|10,34|0|67|60
1006,俾斯麦,德国,6,战列,俾斯麦级1号舰,100,82 | 102,80 | 100,0 | 0,37 | 67,0 | 0,22 | 49,30 | 55,46 | 102,18,30.8,4|4|4|4,长,大型,4,G国双联406毫米炮|G国双联37毫米防空炮|雷达告警装置|“奥斯卡”,90,130,4.2,8.8,1,50|60|60|0,82|0|84|20
1007,提尔比茨,德国,6,战列,俾斯麦级2号舰,101,82 | 102,80 | 100,10 | 30,39 | 69,0 | 0,22 | 49,30 | 55,46 | 102,16,30,4|4|4|4,长,大型,4,G国双联406毫米炮|四联533毫米磁性鱼雷|G国双联37毫米防空炮|联络电台,90,130,4.2,8.8,1,50|60|60|0,82|0|84|23
1008,纳尔逊,英国,5,战列,纳尔逊级1号舰,77,89 | 109,82 | 102,0 | 0,47 | 77,0 | 0,16 | 43,23 | 48,45 | 101,20,23.5,0,长,大型,4,E国三联16英寸炮(改)|标准型火控雷达,90,140,3.2,6,1,50|60|60|0,95|0|82|35
1009,罗德尼,英国,5,战列,纳尔逊级2号舰,76,89 | 109,82 | 102,0 | 0,47 | 77,0 | 0,16 | 43,23 | 48,45 | 101,20,23.5,2|2|2|2,长,大型,4,E国三联16英寸炮(改)|海象式,90,140,3.2,6,1,50|60|60|0,95|0|82|35
1010,威尔士亲王,英国,6,战列,英王乔治五世级2号舰,79,80 | 100,80 | 100,0 | 0,62 | 92,0 | 0,18 | 45,30 | 55,46 | 102,10,29,4|4|4|4,长,大型,4,E国四联14英寸炮|E国八联40毫米砰砰炮|标准型火控雷达,90,140,4.2,8,1,50|60|60|0,85|0|80|57
1011,内华达,美国,4,战列,内华达级1号舰,72,70 | 90,73 | 93,0 | 0,67 | 97,0 | 0,15 | 42,19 | 44,44 | 100,30,21,3|3|3|3,长,大型,4,U国三联14英寸炮|U国双联5英寸平高两用炮|U国博福斯40毫米防空炮(四联)|U国厄利孔20毫米炮(双联),85,125,2.5,5.1,0.8,50|60|60|0,70|0|73|71
1012,俄克拉荷马,美国,4,战列,内华达级2号舰,72,70 | 90,73 | 93,0 | 0,67 | 97,0 | 0,15 | 42,19 | 44,44 | 100,10,21,3|3|3|3,长,大型,4,U国三联14英寸炮|U国双联5英寸平高两用炮|U国博福斯40毫米防空炮(四联)|U国厄利孔20毫米炮(双联),85,125,2.5,5.1,0.8,50|60|60|0,70|0|73|71
1013,安德烈亚·多利亚,意大利,6,战列,安德烈亚·多利亚级1号舰,64,64 | 89,64 | 89,0 | 0,35 | 70,0 | 0,13 | 40,30 | 63,46 | 102,20,27,3|3|3|3,长,大型,4,I国三联320毫米炮|普列塞水下防护系统,70,110,2.25,4.55,1,50|60|60|0,64|0|64|22
1014,金刚,日本,4,战列,金刚型1番舰,68,71 | 96,58 | 73,0 | 0,37 | 67,0 | 0,18 | 45,37 | 72,44 | 100,15,30.3,3|3|3|3,长,大型,4,91式穿甲弹|三式弹,80,110,2.88,5.4,0.75,50|60|60|0,71|0|58|20
1018,声望,英国,5,战巡,声望级1号舰,70,63 | 93,60 | 80,0 | 0,62 | 97,0 | 0,17 | 44,36 | 71,44 | 101,35,31.5,4|4|4|4,长,大型,4,E国双联15英寸炮(改)|E国4.5英寸连装高炮,70,120,2.88,5.4,0.75,40|50|40|0,68|0|60|62
1019,反击,英国,4,战巡,声望级2号舰,70,63 | 88,63 | 78,0 | 0,45 | 75,0 | 0,14 | 41,39 | 74,43 | 100,12,31.5,4|4|4|4,长,大型,4,E国双联15英寸炮(改)|E国八联40毫米砰砰炮,70,120,2.88,5.4,0.75,40|50|40|0,68|0|63|32
1022,赤城,日本,6,航母,赤城型1番舰,79,0 | 40,36 | 61,0 | 0,32 | 62,0 | 0,50 | 77,35 | 57,41 | 102,10,31.2,20|20|36|10,短,大型,4,九七式舰攻（80番）|烈风,60,55,2.4,4.5,1,30|40|60|40,0|0|18|32
1026,百眼巨人,英国,4,轻母,百眼巨人级1号舰,38,0 | 25,15 | 35,0 | 0,33 | 63,0 | 0,40 | 78,24 | 47,37 | 95,20,20.7,8|12|8|0,短,中型,3,海喷火|梭鱼,20,30,0.96,1.8,0.75,20|30|50|20,2|0|8|33
1027,兰利,美国,4,轻母,兰利级1号舰,39,0 | 25,16 | 36,0 | 0,42 | 72,0 | 0,42 | 80,19 | 42,37 | 95,20,15,15|10|10|0,短,中型,3,FM-2|TBF复仇者,25,30,0.96,1.8,0.625,20|30|50|20,0|0|8|54
1028,突击者,美国,4,航母,突击者级1号舰,48,0 | 30,28 | 48,0 | 0,35 | 65,0 | 0,50 | 88,43 | 76,39 | 100,25,29.2,15|20|25|5,短,大型,4,U国厄利孔20毫米炮(双联)|改良型对空雷达,45,50,1.68,3.2,0.7,30|40|60|40,0|0|14|40
1029,列克星敦,美国,5,航母,列克星敦级1号舰,73,0 | 40,49 | 74,0 | 0,47 | 77,0 | 0,52 | 90,36 | 58,40 | 101,20,33.2,20|20|35|10,短,大型,4,U国四联1.1英寸防空炮|改良型对空雷达,55,60,2.08,3.9,0.8,30|40|60|40,0|0|25|64
1030,萨拉托加,美国,5,航母,列克星敦级2号舰,73,0 | 40,49 | 74,0 | 0,60 | 90,0 | 0,52 | 90,36 | 58,40 | 101,32,33.2,20|20|35|10,短,大型,4,SB2C地狱俯冲者|改良型对空雷达,55,60,2.08,3.9,0.8,30|40|60|40,0|0|25|90
1032,高雄,日本,4,重巡,高雄型1番舰,55,45 | 70,38 | 53,32 | 72,28 | 58,0 | 0,20 | 58,43 | 89,40 | 97,10,35,2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|零式水上侦察机|61厘米四连装氧气鱼雷,40,65,1.28,2.4,0.75,30|40|30|0,45|19|19|14
1033,爱宕,日本,4,重巡,高雄型2番舰,55,45 | 70,38 | 53,32 | 72,28 | 58,0 | 0,20 | 58,43 | 89,40 | 97,10,35,2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|零式水上侦察机|61厘米四连装氧气鱼雷,40,65,1.28,2.4,0.75,30|40|30|0,45|19|19|14
1034,摩耶,日本,4,重巡,高雄型3番舰,55,43 | 68,37 | 52,32 | 72,37 | 67,0 | 0,20 | 58,43 | 89,40 | 97,10,35,2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|61厘米四连装氧气鱼雷|J国12.7厘米连装高射炮|改良型对空雷达,40,65,1.28,2.4,0.75,30|40|30|0,43|19|19|20
1035,鸟海,日本,4,重巡,高雄型4番舰,55,45 | 70,38 | 53,32 | 72,25 | 55,0 | 0,20 | 58,43 | 89,40 | 97,10,35,2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|零式水上侦察机|61厘米四连装氧气鱼雷,40,65,1.28,2.4,0.75,30|40|30|0,45|19|19|13
1036,希佩尔海军上将,德国,4,重巡,希佩尔海军上将级1号舰,61,44 | 69,35 | 50,25 | 65,27 | 57,0 | 0,27 | 65,36 | 82,40 | 97,15,32.5,3|3|3|3,中,中型,4,G国双联203毫米炮|G国双联37毫米防空炮,35,65,1.28,2.64,0.75,30|40|30|0,44|13|21|14
1037,布吕歇尔,德国,4,重巡,希佩尔海军上将级2号舰,62,41 | 66,37 | 52,25 | 65,27 | 57,0 | 0,24 | 62,41 | 87,40 | 97,15,32.5,3|3|3|3,中,中型,4,G国双联203毫米炮|铁锚,35,65,1.28,2.64,0.75,30|40|30|0,41|13|22|14
1038,欧根亲王,德国,6,重巡,希佩尔海军上将级3号舰,69,36 | 61,45 | 70,20 | 55,35 | 65,0 | 0,24 | 68,36 | 82,42 | 99,35,32,3|3|3|3,中,中型,4,G国双联203毫米炮|附加装甲(中型),35,65,1.28,2.64,0.75,30|40|30|0,36|10|26|18
1039,威奇塔,美国,5,重巡,威奇塔级1号舰,46,43 | 78,32 | 52,0 | 0,53 | 93,0 | 0,24 | 62,37 | 83,42 | 98,20,33,2|2|2,中,中型,4,U国三联8英寸炮(MK12/15)|超重弹,40,70,1.28,2.4,0.625,30|40|30|0,43|0|16|60
1040,昆西,美国,4,重巡,新奥尔良级6号舰,58,43 | 73,36 | 56,0 | 0,50 | 80,0 | 0,25 | 63,37 | 83,41 | 97,12,32.7,2|2|2|2,中,中型,4,U国三联8英寸炮|U国博福斯40毫米防空炮(双联)|U国博福斯40毫米防空炮(四联),40,70,1.28,2.4,0.625,30|40|30|0,43|0|18|45
1041,天龙,日本,3,轻巡,天龙型1番舰,38,16 | 46,12 | 32,28 | 73,23 | 53,28 | 72,10 | 32,46 | 85,36 | 95,17,33,0,中,中型,3,J国14厘米单装炮|J国12.7厘米连装高射炮,25,20,0.8,1.5,0.5,10|16|10|0,8|31|6|12
1042,龙田,日本,3,轻巡,天龙型2番舰,38,16 | 46,12 | 32,28 | 73,23 | 53,28 | 72,10 | 32,46 | 85,36 | 95,17,33,0,中,中型,3,J国14厘米单装炮,25,20,0.8,1.5,0.5,10|16|10|0,8|31|6|12
1043,北上,日本,5,雷巡,球磨型3番舰,35,16 | 36,13 | 33,60 | 120,25 | 55,2 | 2,10 | 21,40 | 78,38 | 97,20,36,0,中,中型,3,J国12.7厘米连装高射炮|61厘米四连装氧气鱼雷,25,100,0.8,1.5,0.75,40|36|50|0,16|94|7|0
1044,大井,日本,5,雷巡,球磨型4番舰,35,16 | 36,13 | 33,60 | 120,25 | 55,2 | 2,10 | 21,40 | 78,38 | 97,10,36,0,中,中型,3,J国12.7厘米连装高射炮|61厘米四连装氧气鱼雷,25,100,0.8,1.5,0.75,40|36|50|0,16|94|7|0
1045,五十铃,日本,4,轻巡,长良型2番舰,40,18 | 48,13 | 33,35 | 80,38 | 68,50 | 94,12 | 34,48 | 87,37 | 96,12,36,1|1|1,中,中型,3,J国12.7厘米连装高射炮|61厘米四连装氧气鱼雷|标准型对空雷达,25,25,0.8,1.5,0.5,10|16|10|0,9|38|7|21
1046,夕张,日本,5,轻巡,夕张型1番舰,34,22 | 52,15 | 35,30 | 75,25 | 55,33 | 66,16 | 38,60 | 98,38 | 97,17,35.5,0,中,中型,4,J国14厘米单装炮|改良型动力系统,20,30,0.8,1.5,0.5,10|16|10|0,11|33|8|13
1047,柯尼斯堡,德国,4,轻巡,柯尼斯堡级1号舰,48,28 | 58,22 | 42,25 | 70,30 | 60,30 | 74,11 | 33,39 | 78,37 | 96,15,32.5,2|2|2,中,中型,3,G国三联150毫米炮|雷达告警装置|柴油机,20,25,0.8,1.65,0.5,10|16|10|0,14|25|13|15
1048,卡尔斯鲁厄,德国,4,轻巡,柯尼斯堡级2号舰,48,28 | 58,22 | 42,25 | 70,30 | 60,30 | 74,11 | 33,39 | 78,37 | 96,15,32.5,2|2|2,中,中型,3,G国三联150毫米炮|雷达告警装置|柴油机,20,25,0.8,1.65,0.5,10|16|10|0,14|25|13|15
1049,科隆,德国,4,轻巡,柯尼斯堡级3号舰,48,28 | 58,22 | 42,25 | 70,33 | 63,33 | 77,12 | 34,39 | 78,37 | 96,18,32.5,2|2|2,中,中型,3,G国三联150毫米炮|FI-265|柴油机,20,25,0.8,1.65,0.5,10|16|10|0,14|25|13|17
1050,天狼星,英国,6,轻巡,黛朵级8号舰,40,32 | 67,26 | 51,20 | 65,70 | 110,55 | 110,18 | 29,41 | 81,39 | 98,24,32,0,中,中型,3,275火控雷达,25,30,1,1.9,0.55,10|16|10|0,20|20|13|79
1054,重庆,中国,4,轻巡,林仙级4号舰,39,19 | 49,22 | 42,15 | 60,36 | 66,28 | 83,14 | 36,38 | 77,37 | 96,21,32,2|2|2,中,中型,3,E国双联6英寸炮,20,30,0.8,1.5,0.5,10|16|10|0,10|15|11|18
1055,奥马哈,美国,3,轻巡,奥马哈级1号舰,43,28 | 58,18 | 38,18 | 63,40 | 70,28 | 72,12 | 29,40 | 79,36 | 95,20,35,2|2|2,中,中型,3,标准型火控雷达|U国博福斯40毫米防空炮(双联),25,25,0.8,1.5,0.4,10|16|10|0,14|18|9|29
1056,亚特兰大,美国,4,轻巡,亚特兰大级1号舰,42,32 | 67,24 | 49,0 | 0,75 | 105,50 | 105,18 | 40,39 | 78,38 | 96,10,33.6,0,中,中型,3,U国双联5英寸平高两用炮|改良型火控雷达|先进型对空雷达,25,30,0.8,1.5,0.4,10|16|10|0,16|0|12|84
1057,朱诺,美国,4,轻巡,亚特兰大级2号舰,42,34 | 69,24 | 49,18 | 53,70 | 100,50 | 105,18 | 40,39 | 78,38 | 96,9,33.6,0,中,中型,3,U国双联5英寸平高两用炮,25,30,0.8,1.5,0.4,10|16|10|0,17|18|12|76
1058,奥希金斯,智利,4,轻巡,布鲁克林级1号舰,48,36 | 71,30 | 55,0 | 0,47 | 77,25 | 80,17 | 39,39 | 78,38 | 96,15,31.5,4|4|4,中,中型,3,U国三联6英寸炮|标准型对海雷达,30,35,0.8,1.5,0.4,10|16|10|0,18|0|15|35
1059,海伦娜,美国,5,轻巡,布鲁克林级9号舰,48,36 | 71,32 | 57,0 | 0,55 | 85,25 | 80,22 | 55,39 | 78,39 | 97,15,31.5,4|4|4,中,中型,3,U国三联6英寸炮|改良型对海雷达,30,35,0.8,1.5,0.4,10|16|10|0,18|0|16|53
1060,宁海,中国,5,轻巡,宁海级1号舰,35,18 | 48,19 | 39,21 | 66,24 | 54,20 | 75,13 | 35,32 | 71,38 | 97,25,23.2,1|1|1,中,中型,3,C国双联140毫米炮|“宁海号”舰载机,15,20,0.64,1.2,0.5,10|16|10|0,9|21|10|12
1061,平海,中国,5,轻巡,宁海级2号舰,35,18 | 48,19 | 39,21 | 66,10 | 40,20 | 75,13 | 35,30 | 69,38 | 97,25,21.3,0,中,中型,3,C国双联140毫米炮|射击钟,15,20,0.64,1.2,0.5,10|16|10|0,9|21|10|5
1062,罗伯茨,英国,4,重炮,罗伯茨级1号舰,48,46 | 76,42 | 62,0 | 0,29 | 59,0 | 0,12 | 34,16 | 51,37 | 93,20,12.2,0,长,小型,3,E国双联15英寸炮(改)|E国八联40毫米砰砰炮,15,30,0.64,1.2,0.5,20|20|30|0,51|0|42|0
1063,阿贝克隆比,英国,4,重炮,罗伯茨级2号舰,48,46 | 76,42 | 62,0 | 0,29 | 59,0 | 0,12 | 34,16 | 51,37 | 93,18,12.2,0,长,小型,3,E国双联15英寸炮(改)|E国八联40毫米砰砰炮,15,30,0.64,1.2,0.5,20|20|30|0,51|0|42|0
1064,吹雪,日本,4,驱逐,吹雪型1番舰,30,12 | 37,12 | 37,36 | 91,16 | 46,20 | 64,7 | 40,53 | 97,33 | 93,17,37,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|12|0
1065,白雪,日本,3,驱逐,吹雪型2番舰,30,12 | 37,12 | 37,36 | 91,16 | 46,20 | 64,7 | 40,53 | 97,32 | 92,10,37,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|12|0
1066,初雪,日本,3,驱逐,吹雪型3番舰,30,12 | 37,12 | 37,36 | 91,16 | 46,20 | 64,7 | 40,53 | 97,32 | 92,9,37,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|12|0
1067,深雪 ,日本,3,驱逐,吹雪型4番舰,30,12 | 37,12 | 37,36 | 91,16 | 46,20 | 64,7 | 40,48 | 92,32 | 92,10,37,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|12|0
1068,晓,日本,4,驱逐,晓型1番舰,30,12 | 37,13 | 38,36 | 91,13 | 43,25 | 69,7 | 34,53 | 97,33 | 93,12,38,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|13|0
1069,信赖,苏联,4,驱逐,晓型2番舰,35,13 | 38,15 | 40,25 | 80,18 | 48,30 | 74,6 | 33,53 | 97,33 | 93,25,38,0,短,小型,3,S国双联130毫米炮|S国BMB型深弹炮,15,20,0.48,0.9,0.5,4|8|6|0,0|25|15|0
1070,雷,日本,4,驱逐,晓型3番舰,30,12 | 37,13 | 38,36 | 91,13 | 43,25 | 69,7 | 40,53 | 97,33 | 93,12,38,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|13|0
1071,电,日本,4,驱逐,晓型4番舰,30,12 | 37,13 | 38,36 | 91,13 | 43,25 | 69,7 | 40,53 | 97,33 | 93,10,38,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|13|0
1072,绫波,日本,4,驱逐,绫波型1番舰,30,15 | 40,13 | 38,40 | 95,18 | 48,20 | 64,8 | 41,53 | 97,33 | 93,10,38,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|43|13|0
1073,敷波,日本,3,驱逐,绫波型2番舰,30,12 | 37,13 | 38,36 | 91,18 | 48,20 | 64,7 | 40,53 | 97,32 | 92,10,38,0,短,小型,3,J国12.7厘米连装炮|61厘米三连装氧气鱼雷,15,20,0.48,0.9,0.5,4|8|6|0,0|39|13|0
1074,Z1,德国,4,驱逐,1934型1号舰,38,13 | 38,15 | 40,24 | 79,16 | 46,22 | 66,8 | 35,48 | 92,33 | 93,15,38.2,0,短,小型,3,G国单装127毫米炮|四联533毫米磁性鱼雷,10,20,0.48,0.99,0.5,4|8|6|0,0|24|17|0
1075,Z16,德国,4,驱逐,1934A型11号舰,38,13 | 38,15 | 40,24 | 79,16 | 46,22 | 66,6 | 33,48 | 92,33 | 93,10,38.2,0,短,小型,3,G国单装127毫米炮|四联533毫米磁性鱼雷,10,20,0.48,0.99,0.5,4|8|6|0,0|24|17|0
